Date;Time;Temperature (°F);Relative Humidity (% RH)
5/10/21;12:00:00 AM;52.0;99.8
5/10/21;12:15:00 AM;50.6;99.3
5/10/21;12:30:00 AM;50.3;100.0
5/10/21;12:45:00 AM;50.0;100.0
5/10/21;1:00:00 AM;49.4;100.0
5/10/21;1:15:00 AM;48.9;100.0
5/10/21;1:30:00 AM;48.6;100.0
5/10/21;1:45:00 AM;48.4;100.0
5/10/21;2:00:00 AM;48.8;100.0
5/10/21;2:15:00 AM;48.5;100.0
5/10/21;2:30:00 AM;48.6;100.0
5/10/21;2:45:00 AM;47.7;100.0
5/10/21;3:00:00 AM;47.4;100.0
5/10/21;3:15:00 AM;46.9;100.0
5/10/21;3:30:00 AM;47.2;100.0
5/10/21;3:45:00 AM;47.1;100.0
5/10/21;4:00:00 AM;47.9;100.0
5/10/21;4:15:00 AM;48.8;100.0
5/10/21;4:30:00 AM;49.5;100.0
5/10/21;4:45:00 AM;49.9;100.0
5/10/21;5:00:00 AM;49.8;100.0
5/10/21;5:15:00 AM;50.0;100.0
5/10/21;5:30:00 AM;50.1;100.0
5/10/21;5:45:00 AM;50.1;100.0
5/10/21;6:00:00 AM;50.1;100.0
5/10/21;6:15:00 AM;50.2;100.0
5/10/21;6:30:00 AM;50.5;100.0
5/10/21;6:45:00 AM;50.8;100.0
5/10/21;7:00:00 AM;51.1;100.0
5/10/21;7:15:00 AM;51.5;100.0
5/10/21;7:30:00 AM;51.9;100.0
5/10/21;7:45:00 AM;52.4;99.8
5/10/21;8:00:00 AM;53.1;99.3
5/10/21;8:15:00 AM;53.6;98.1
5/10/21;8:30:00 AM;54.0;97.0
5/10/21;8:45:00 AM;54.9;94.9
5/10/21;9:00:00 AM;56.1;92.1
5/10/21;9:15:00 AM;57.4;88.6
5/10/21;9:30:00 AM;58.4;86.0
5/10/21;9:45:00 AM;58.8;83.6
5/10/21;10:00:00 AM;59.3;83.2
5/10/21;10:15:00 AM;60.5;80.7
5/10/21;10:30:00 AM;61.4;78.7
5/10/21;10:45:00 AM;61.6;78.3
5/10/21;11:00:00 AM;61.5;79.7
5/10/21;11:15:00 AM;63.1;75.3
5/10/21;11:30:00 AM;64.0;73.5
5/10/21;11:45:00 AM;64.6;72.6
5/10/21;12:00:00 PM;65.9;69.9
5/10/21;12:15:00 PM;66.3;69.5
5/10/21;12:30:00 PM;67.1;68.1
5/10/21;12:45:00 PM;67.0;68.1
5/10/21;1:00:00 PM;67.0;67.9
5/10/21;1:15:00 PM;67.8;67.6
5/10/21;1:30:00 PM;68.2;67.8
5/10/21;1:45:00 PM;67.2;68.2
5/10/21;2:00:00 PM;67.1;68.4
5/10/21;2:15:00 PM;67.8;67.5
5/10/21;2:30:00 PM;68.4;66.7
5/10/21;2:45:00 PM;68.5;66.3
5/10/21;3:00:00 PM;69.1;65.7
5/10/21;3:15:00 PM;68.8;66.1
5/10/21;3:30:00 PM;68.9;65.7
5/10/21;3:45:00 PM;68.2;66.2
5/10/21;4:00:00 PM;68.3;66.5
5/10/21;4:15:00 PM;68.1;66.3
5/10/21;4:30:00 PM;67.8;66.5
5/10/21;4:45:00 PM;68.4;66.2
5/10/21;5:00:00 PM;67.7;66.4
5/10/21;5:15:00 PM;67.4;66.9
5/10/21;5:30:00 PM;66.6;67.7
5/10/21;5:45:00 PM;66.3;68.4
5/10/21;6:00:00 PM;66.4;68.2
5/10/21;6:15:00 PM;65.6;69.0
5/10/21;6:30:00 PM;65.2;69.6
5/10/21;6:45:00 PM;64.4;71.0
5/10/21;7:00:00 PM;63.5;72.5
5/10/21;7:15:00 PM;61.8;75.7
5/10/21;7:30:00 PM;59.8;79.8
5/10/21;7:45:00 PM;58.8;82.3
5/10/21;8:00:00 PM;57.6;84.6
5/10/21;8:15:00 PM;56.4;87.8
5/10/21;8:30:00 PM;55.5;90.2
5/10/21;8:45:00 PM;54.8;92.0
5/10/21;9:00:00 PM;54.0;94.0
5/10/21;9:15:00 PM;53.7;95.4
5/10/21;9:30:00 PM;53.4;96.5
5/10/21;9:45:00 PM;53.1;97.4
5/10/21;10:00:00 PM;52.7;98.3
5/10/21;10:15:00 PM;52.0;99.4
5/10/21;10:30:00 PM;51.6;100.0
5/10/21;10:45:00 PM;51.0;100.0
5/10/21;11:00:00 PM;50.6;100.0
5/10/21;11:15:00 PM;50.4;100.0
5/10/21;11:30:00 PM;49.9;100.0
5/10/21;11:45:00 PM;49.6;100.0
5/11/21;12:00:00 AM;49.3;100.0
