Date;Time;Temperature (°F);Relative Humidity (% RH)
5/17/21;12:00:00 AM;53.9;92.7
5/17/21;12:15:00 AM;53.8;92.8
5/17/21;12:30:00 AM;53.6;93.3
5/17/21;12:45:00 AM;53.5;93.5
5/17/21;1:00:00 AM;53.5;93.6
5/17/21;1:15:00 AM;53.3;93.3
5/17/21;1:30:00 AM;53.3;92.7
5/17/21;1:45:00 AM;53.4;92.5
5/17/21;2:00:00 AM;53.3;92.7
5/17/21;2:15:00 AM;53.3;93.1
5/17/21;2:30:00 AM;53.2;93.2
5/17/21;2:45:00 AM;53.2;93.3
5/17/21;3:00:00 AM;53.2;93.5
5/17/21;3:15:00 AM;53.2;93.4
5/17/21;3:30:00 AM;53.1;93.9
5/17/21;3:45:00 AM;53.0;95.0
5/17/21;4:00:00 AM;52.8;95.6
5/17/21;4:15:00 AM;52.8;96.2
5/17/21;4:30:00 AM;52.7;95.8
5/17/21;4:45:00 AM;52.6;95.9
5/17/21;5:00:00 AM;52.5;96.5
5/17/21;5:15:00 AM;52.3;97.0
5/17/21;5:30:00 AM;52.1;97.5
5/17/21;5:45:00 AM;52.1;97.8
5/17/21;6:00:00 AM;52.0;98.2
5/17/21;6:15:00 AM;52.1;98.8
5/17/21;6:30:00 AM;52.2;99.7
5/17/21;6:45:00 AM;52.2;100.0
5/17/21;7:00:00 AM;52.1;100.0
5/17/21;7:15:00 AM;52.2;100.0
5/17/21;7:30:00 AM;52.1;100.0
5/17/21;7:45:00 AM;52.3;100.0
5/17/21;8:00:00 AM;52.7;100.0
5/17/21;8:15:00 AM;53.3;96.6
5/17/21;8:30:00 AM;53.9;93.4
5/17/21;8:45:00 AM;54.1;91.8
5/17/21;9:00:00 AM;54.8;90.6
5/17/21;9:15:00 AM;55.0;89.9
5/17/21;9:30:00 AM;56.2;87.0
5/17/21;9:45:00 AM;57.1;83.9
5/17/21;10:00:00 AM;58.2;82.7
5/17/21;10:15:00 AM;58.5;80.7
5/17/21;10:30:00 AM;58.3;82.7
5/17/21;10:45:00 AM;58.1;84.3
5/17/21;11:00:00 AM;58.0;85.5
5/17/21;11:15:00 AM;58.5;85.4
5/17/21;11:30:00 AM;59.5;83.2
5/17/21;11:45:00 AM;59.5;83.4
5/17/21;12:00:00 PM;60.2;82.2
5/17/21;12:15:00 PM;60.6;80.6
5/17/21;12:30:00 PM;60.2;81.1
5/17/21;12:45:00 PM;60.4;79.4
5/17/21;1:00:00 PM;61.6;78.9
5/17/21;1:15:00 PM;61.9;76.8
5/17/21;1:30:00 PM;61.5;76.8
5/17/21;1:45:00 PM;62.6;75.2
5/17/21;2:00:00 PM;63.3;74.5
5/17/21;2:15:00 PM;62.9;74.5
5/17/21;2:30:00 PM;63.5;72.9
5/17/21;2:45:00 PM;64.1;73.0
5/17/21;3:00:00 PM;65.4;70.9
5/17/21;3:15:00 PM;64.5;71.9
5/17/21;3:30:00 PM;64.8;71.2
5/17/21;3:45:00 PM;64.3;71.1
5/17/21;4:00:00 PM;63.8;71.7
5/17/21;4:15:00 PM;63.2;72.1
5/17/21;4:30:00 PM;62.6;73.2
5/17/21;4:45:00 PM;61.9;74.4
5/17/21;5:00:00 PM;61.1;75.8
5/17/21;5:15:00 PM;60.7;77.1
5/17/21;5:30:00 PM;60.0;78.9
5/17/21;5:45:00 PM;60.1;78.5
5/17/21;6:00:00 PM;59.6;78.4
5/17/21;6:15:00 PM;59.6;78.3
5/17/21;6:30:00 PM;59.0;79.3
5/17/21;6:45:00 PM;57.5;82.6
5/17/21;7:00:00 PM;56.3;86.9
5/17/21;7:15:00 PM;55.8;88.8
5/17/21;7:30:00 PM;55.5;90.5
5/17/21;7:45:00 PM;55.1;91.7
5/17/21;8:00:00 PM;54.7;93.1
5/17/21;8:15:00 PM;54.6;94.0
5/17/21;8:30:00 PM;54.6;94.1
5/17/21;8:45:00 PM;54.4;94.7
5/17/21;9:00:00 PM;54.4;95.1
5/17/21;9:15:00 PM;54.2;95.9
5/17/21;9:30:00 PM;54.1;96.4
5/17/21;9:45:00 PM;53.9;97.4
5/17/21;10:00:00 PM;54.1;97.2
5/17/21;10:15:00 PM;53.9;97.3
5/17/21;10:30:00 PM;53.6;98.7
5/17/21;10:45:00 PM;53.5;98.8
5/17/21;11:00:00 PM;53.5;99.2
5/17/21;11:15:00 PM;53.5;99.3
5/17/21;11:30:00 PM;53.5;99.5
5/17/21;11:45:00 PM;53.3;99.9
5/18/21;12:00:00 AM;52.9;100.0
