Date;Time;Temperature (°F);Relative Humidity (% RH)
4/5/21;12:00:00 AM;50.6;100.0
4/5/21;12:15:00 AM;50.3;100.0
4/5/21;12:30:00 AM;50.0;100.0
4/5/21;12:45:00 AM;50.0;100.0
4/5/21;1:00:00 AM;50.0;100.0
4/5/21;1:15:00 AM;49.8;100.0
4/5/21;1:30:00 AM;49.6;100.0
4/5/21;1:45:00 AM;49.5;100.0
4/5/21;2:00:00 AM;49.5;100.0
4/5/21;2:15:00 AM;49.4;100.0
4/5/21;2:30:00 AM;49.2;100.0
4/5/21;2:45:00 AM;48.7;100.0
4/5/21;3:00:00 AM;48.0;100.0
4/5/21;3:15:00 AM;47.6;100.0
4/5/21;3:30:00 AM;46.8;100.0
4/5/21;3:45:00 AM;46.4;100.0
4/5/21;4:00:00 AM;46.6;100.0
4/5/21;4:15:00 AM;48.0;100.0
4/5/21;4:30:00 AM;48.4;100.0
4/5/21;4:45:00 AM;48.3;100.0
4/5/21;5:00:00 AM;48.4;100.0
4/5/21;5:15:00 AM;48.3;100.0
4/5/21;5:30:00 AM;48.4;100.0
4/5/21;5:45:00 AM;48.5;100.0
4/5/21;6:00:00 AM;48.4;100.0
4/5/21;6:15:00 AM;48.4;100.0
4/5/21;6:30:00 AM;48.5;100.0
4/5/21;6:45:00 AM;48.3;100.0
4/5/21;7:00:00 AM;47.5;100.0
4/5/21;7:15:00 AM;46.7;100.0
4/5/21;7:30:00 AM;46.6;100.0
4/5/21;7:45:00 AM;46.7;100.0
4/5/21;8:00:00 AM;47.9;99.9
4/5/21;8:15:00 AM;49.8;95.0
4/5/21;8:30:00 AM;50.7;89.3
4/5/21;8:45:00 AM;51.0;87.5
4/5/21;9:00:00 AM;52.3;84.6
4/5/21;9:15:00 AM;52.8;81.8
4/5/21;9:30:00 AM;53.9;78.8
4/5/21;9:45:00 AM;55.3;74.9
4/5/21;10:00:00 AM;56.7;71.7
4/5/21;10:15:00 AM;58.1;68.4
4/5/21;10:30:00 AM;59.2;65.9
4/5/21;10:45:00 AM;60.2;65.7
4/5/21;11:00:00 AM;60.2;66.7
4/5/21;11:15:00 AM;61.2;67.0
4/5/21;11:30:00 AM;61.9;66.8
4/5/21;11:45:00 AM;60.0;68.7
4/5/21;12:00:00 PM;59.6;70.7
4/5/21;12:15:00 PM;60.8;69.6
4/5/21;12:30:00 PM;62.1;68.0
4/5/21;12:45:00 PM;62.5;66.3
4/5/21;1:00:00 PM;62.8;66.6
4/5/21;1:15:00 PM;62.7;66.4
4/5/21;1:30:00 PM;62.4;66.4
4/5/21;1:45:00 PM;62.2;66.7
4/5/21;2:00:00 PM;61.9;66.6
4/5/21;2:15:00 PM;61.7;66.4
4/5/21;2:30:00 PM;61.6;66.6
4/5/21;2:45:00 PM;61.5;66.2
4/5/21;3:00:00 PM;62.2;66.3
4/5/21;3:15:00 PM;62.3;65.6
4/5/21;3:30:00 PM;62.0;66.2
4/5/21;3:45:00 PM;61.5;66.6
4/5/21;4:00:00 PM;61.7;66.2
4/5/21;4:15:00 PM;61.6;66.0
4/5/21;4:30:00 PM;61.4;66.5
4/5/21;4:45:00 PM;61.2;66.6
4/5/21;5:00:00 PM;61.0;66.9
4/5/21;5:15:00 PM;60.2;68.4
4/5/21;5:30:00 PM;59.1;70.7
4/5/21;5:45:00 PM;58.7;72.6
4/5/21;6:00:00 PM;57.1;75.8
4/5/21;6:15:00 PM;56.0;79.7
4/5/21;6:30:00 PM;55.2;81.8
4/5/21;6:45:00 PM;54.5;83.4
4/5/21;7:00:00 PM;53.8;85.1
4/5/21;7:15:00 PM;52.7;88.7
4/5/21;7:30:00 PM;51.6;92.3
4/5/21;7:45:00 PM;51.0;94.4
4/5/21;8:00:00 PM;50.7;96.2
4/5/21;8:15:00 PM;50.7;97.5
4/5/21;8:30:00 PM;50.8;97.7
4/5/21;8:45:00 PM;50.8;97.4
4/5/21;9:00:00 PM;50.8;97.0
4/5/21;9:15:00 PM;50.9;96.5
4/5/21;9:30:00 PM;51.0;96.6
4/5/21;9:45:00 PM;50.9;97.0
4/5/21;10:00:00 PM;50.9;97.0
4/5/21;10:15:00 PM;50.8;96.7
4/5/21;10:30:00 PM;50.6;96.1
4/5/21;10:45:00 PM;50.6;96.1
4/5/21;11:00:00 PM;50.6;96.2
4/5/21;11:15:00 PM;50.6;96.2
4/5/21;11:30:00 PM;50.5;95.6
4/5/21;11:45:00 PM;50.6;95.9
4/6/21;12:00:00 AM;50.6;96.2
