"","effect","group","term","estimate","std.error","statistic","df","p.value"
"1","fixed",NA,"(Intercept)",35.0810150358577,1.72782725393103,20.303543051566,4.51148605823867,1.3144938985444e-05
"2","fixed",NA,"day",-1.05340564605221,0.180507479372014,-5.83580054254266,112.080897644169,5.28689669221842e-08
"3","ran_pars","trial_number","sd__(Intercept)",2.89140868606285,NA,NA,NA,NA
"4","ran_pars","Residual","sd__Observation",6.30723900474275,NA,NA,NA,NA
