"","date","Time","individual_ID","region","TEWL_g_m2h","ambient_temp_C","ambient_RH_percent","CEWL_date_time","abs_humidity_g_m3","collect_time","SVL_mm","mass_g","sex_M_F","gravid_Y_N","blood_sample_eye","hematocrit_percent","osmolality_mmol_kg","cloacal_temp_C","processing_time","hemolyzed","collect_date_time","hold_time","temp_C_interpol","RH_percent_interpol","abs_humidity_g_m3_interpol","Wind_mph_interpol","Solar_rad_Wm2_interpol"
"453",2021-05-10,"13:15:25","100","dewl",55.3,22.3,52.9,2021-05-10 13:15:25,10.445359875417,2021-06-28 12:33:00,63,9.4,"F","Y","R",36,384,26,2021-06-28 13:15:00,"N",2021-05-10 12:33:00,42,19.488,68.1,11.4182139488584,4.7,1032.92
"454",2021-05-10,"13:46:18","100","mite",20.34,22.8,52,2021-05-10 13:46:18,10.5666279846677,2021-06-28 12:33:00,63,9.4,"F","Y","R",36,384,26,2021-06-28 13:15:00,"N",2021-05-10 12:33:00,42,19.488,68.1,11.4182139488584,4.7,1032.92
"455",2021-05-10,"13:36:13","101","dors",21.71,22.6,52.1,2021-05-10 13:36:13,10.4662346040892,2021-06-28 12:36:00,66,11,"M",NA,"R",46,373,24,2021-06-28 13:45:00,"Y",2021-05-10 12:36:00,69,19.476,68.1,11.4101606367194,4.9,1032.74
"456",2021-05-10,"13:37:55","101","vent",22.67,22.8,51.5,2021-05-10 13:37:55,10.4650257925074,2021-06-28 12:36:00,66,11,"M",NA,"R",46,373,24,2021-06-28 13:45:00,"Y",2021-05-10 12:36:00,69,19.476,68.1,11.4101606367194,4.9,1032.74
"457",2021-05-10,"13:39:44","101","head",21.07,22.9,51.1,2021-05-10 13:39:44,10.4433839469356,2021-06-28 12:36:00,66,11,"M",NA,"R",46,373,24,2021-06-28 13:45:00,"Y",2021-05-10 12:36:00,69,19.476,68.1,11.4101606367194,4.9,1032.74
"458",2021-05-10,"13:41:55","101","dewl",17.72,22.8,51.7,2021-05-10 13:41:55,10.5056666693715,2021-06-28 12:36:00,66,11,"M",NA,"R",46,373,24,2021-06-28 13:45:00,"Y",2021-05-10 12:36:00,69,19.476,68.1,11.4101606367194,4.9,1032.74
"459",2021-05-10,"13:43:41","101","mite",27.83,23,51.2,2021-05-10 13:43:41,10.5238742352931,2021-06-28 12:36:00,66,11,"M",NA,"R",46,373,24,2021-06-28 13:45:00,"Y",2021-05-10 12:36:00,69,19.476,68.1,11.4101606367194,4.9,1032.74
"460",2021-05-10,"13:49:09","102","dors",28.56,22.9,51.7,2021-05-10 13:49:09,10.5660068504222,2021-06-28 12:38:00,68,13.3,"M",NA,"both",35,373,25,2021-06-28 13:54:00,"N",2021-05-10 12:38:00,76,19.468,68.1,11.4047944967304,5.03333333333333,1032.62
"461",2021-05-10,"13:50:06","102","vent",46.03,22.9,51.4,2021-05-10 13:50:06,10.5046953986789,2021-06-28 12:38:00,68,13.3,"M",NA,"both",35,373,25,2021-06-28 13:54:00,"N",2021-05-10 12:38:00,76,19.468,68.1,11.4047944967304,5.03333333333333,1032.62
"462",2021-05-10,"13:52:12","102","head",26.12,22.9,51.5,2021-05-10 13:52:12,10.52513254926,2021-06-28 12:38:00,68,13.3,"M",NA,"both",35,373,25,2021-06-28 13:54:00,"N",2021-05-10 12:38:00,76,19.468,68.1,11.4047944967304,5.03333333333333,1032.62
"463",2021-05-10,"13:52:57","102","dewl",39.84,23,51.3,2021-05-10 13:52:57,10.5444286771589,2021-06-28 12:38:00,68,13.3,"M",NA,"both",35,373,25,2021-06-28 13:54:00,"N",2021-05-10 12:38:00,76,19.468,68.1,11.4047944967304,5.03333333333333,1032.62
"464",2021-05-10,"13:53:41","102","mite",48.35,23,51.1,2021-05-10 13:53:41,10.5033197934273,2021-06-28 12:38:00,68,13.3,"M",NA,"both",35,373,25,2021-06-28 13:54:00,"N",2021-05-10 12:38:00,76,19.468,68.1,11.4047944967304,5.03333333333333,1032.62
"465",2021-05-10,"13:55:13","103","dors",25.81,22.9,51.5,2021-05-10 13:55:13,10.52513254926,2021-06-28 12:36:00,69,15,"M",NA,"R",54,347,24,2021-06-28 14:01:00,"N",2021-05-10 12:36:00,85,19.476,68.1,11.4101606367194,4.9,1032.74
"466",2021-05-10,"13:56:01","103","vent",39.38,22.9,51.5,2021-05-10 13:56:01,10.52513254926,2021-06-28 12:36:00,69,15,"M",NA,"R",54,347,24,2021-06-28 14:01:00,"N",2021-05-10 12:36:00,85,19.476,68.1,11.4101606367194,4.9,1032.74
"467",2021-05-10,"13:57:15","103","head",33.06,22.9,51.1,2021-05-10 13:57:15,10.4433839469356,2021-06-28 12:36:00,69,15,"M",NA,"R",54,347,24,2021-06-28 14:01:00,"N",2021-05-10 12:36:00,85,19.476,68.1,11.4101606367194,4.9,1032.74
"468",2021-05-10,"13:58:00","103","dewl",43.13,23.1,50.9,2021-05-10 13:58:00,10.5222081671755,2021-06-28 12:36:00,69,15,"M",NA,"R",54,347,24,2021-06-28 14:01:00,"N",2021-05-10 12:36:00,85,19.476,68.1,11.4101606367194,4.9,1032.74
"469",2021-05-10,"14:00:18","103","mite",26.08,23,51,2021-05-10 14:00:18,10.4827653515615,2021-06-28 12:36:00,69,15,"M",NA,"R",54,347,24,2021-06-28 14:01:00,"N",2021-05-10 12:36:00,85,19.476,68.1,11.4101606367194,4.9,1032.74
"470",2021-05-10,"14:03:06","104","dors",24.41,23,51.1,2021-05-10 14:03:06,10.5033197934273,2021-06-28 12:34:00,70,13.1,"M",NA,"R",39,355,24,2021-06-28 14:10:00,"N",2021-05-10 12:34:00,96,19.484,68.1,11.4155289644008,4.76666666666667,1032.86
"471",2021-05-10,"14:05:29","104","vent",21.33,23,50.8,2021-05-10 14:05:29,10.4416564678299,2021-06-28 12:34:00,70,13.1,"M",NA,"R",39,355,24,2021-06-28 14:10:00,"N",2021-05-10 12:34:00,96,19.484,68.1,11.4155289644008,4.76666666666667,1032.86
"472",2021-05-10,"14:06:43","104","head",29.5,23,50.9,2021-05-10 14:06:43,10.4622109096957,2021-06-28 12:34:00,70,13.1,"M",NA,"R",39,355,24,2021-06-28 14:10:00,"N",2021-05-10 12:34:00,96,19.484,68.1,11.4155289644008,4.76666666666667,1032.86
"473",2021-05-10,"14:07:30","104","dewl",45.07,23.1,50.7,2021-05-10 14:07:30,10.4808635378349,2021-06-28 12:34:00,70,13.1,"M",NA,"R",39,355,24,2021-06-28 14:10:00,"N",2021-05-10 12:34:00,96,19.484,68.1,11.4155289644008,4.76666666666667,1032.86
"474",2021-05-10,"14:09:15","104","mite",19.78,23.2,50.6,2021-05-10 14:09:15,10.5201303213904,2021-06-28 12:34:00,70,13.1,"M",NA,"R",39,355,24,2021-06-28 14:10:00,"N",2021-05-10 12:34:00,96,19.484,68.1,11.4155289644008,4.76666666666667,1032.86
"475",2021-05-10,"14:10:56","105","dors",30.21,23.2,50.5,2021-05-10 14:10:56,10.4993395500043,2021-06-28 12:35:00,69,10.9,"M",NA,"R",34,338,24,2021-06-28 14:20:00,"N",2021-05-10 12:35:00,105,19.48,68.1,11.4128445270521,4.83333333333333,1032.8
"476",2021-05-10,"14:12:15","105","vent",33.52,23.2,50.4,2021-05-10 14:12:15,10.4785487786181,2021-06-28 12:35:00,69,10.9,"M",NA,"R",34,338,24,2021-06-28 14:20:00,"N",2021-05-10 12:35:00,105,19.48,68.1,11.4128445270521,4.83333333333333,1032.8
"477",2021-05-10,"14:13:29","105","head",33.23,23.1,50.6,2021-05-10 14:13:29,10.4601912231646,2021-06-28 12:35:00,69,10.9,"M",NA,"R",34,338,24,2021-06-28 14:20:00,"N",2021-05-10 12:35:00,105,19.48,68.1,11.4128445270521,4.83333333333333,1032.8
"478",2021-05-10,"14:15:27","105","dewl",33.55,23.1,50.4,2021-05-10 14:15:27,10.418846593824,2021-06-28 12:35:00,69,10.9,"M",NA,"R",34,338,24,2021-06-28 14:20:00,"N",2021-05-10 12:35:00,105,19.48,68.1,11.4128445270521,4.83333333333333,1032.8
"479",2021-05-10,"14:18:57","105","mite",28.48,23.2,50.3,2021-05-10 14:18:57,10.457758007232,2021-06-28 12:35:00,69,10.9,"M",NA,"R",34,338,24,2021-06-28 14:20:00,"N",2021-05-10 12:35:00,105,19.48,68.1,11.4128445270521,4.83333333333333,1032.8
"480",2021-05-10,"14:21:32","106","dors",25.28,23.3,50.1,2021-05-10 14:21:32,10.4758170207015,2021-06-28 12:41:00,65,10.3,"F","N","R",35,364,23,2021-06-28 14:30:00,"N",2021-05-10 12:41:00,109,19.456,68.1,11.396749387045,5.23333333333333,1032.44
"481",2021-05-10,"14:22:48","106","vent",42.86,23.5,49.9,2021-05-10 14:22:48,10.5536848468719,2021-06-28 12:41:00,65,10.3,"F","N","R",35,364,23,2021-06-28 14:30:00,"N",2021-05-10 12:41:00,109,19.456,68.1,11.396749387045,5.23333333333333,1032.44
"482",2021-05-10,"14:24:17","106","head",28.21,23.4,49.7,2021-05-10 14:24:17,10.4516347397032,2021-06-28 12:41:00,65,10.3,"F","N","R",35,364,23,2021-06-28 14:30:00,"N",2021-05-10 12:41:00,109,19.456,68.1,11.396749387045,5.23333333333333,1032.44
"483",2021-05-10,"14:25:03","106","dewl",46.47,23.4,49.8,2021-05-10 14:25:03,10.4726641858596,2021-06-28 12:41:00,65,10.3,"F","N","R",35,364,23,2021-06-28 14:30:00,"N",2021-05-10 12:41:00,109,19.456,68.1,11.396749387045,5.23333333333333,1032.44
"484",2021-05-10,"14:29:24","106","mite",32.98,23.3,50.1,2021-05-10 14:29:24,10.4758170207015,2021-06-28 12:41:00,65,10.3,"F","N","R",35,364,23,2021-06-28 14:30:00,"N",2021-05-10 12:41:00,109,19.456,68.1,11.396749387045,5.23333333333333,1032.44
"485",2021-05-10,"14:32:38","107","dors",36.27,23.4,50.1,2021-05-10 14:32:38,10.5357525243286,2021-06-28 12:39:00,67,7.9,"F","N","R",24,356,23,2021-06-28 14:45:00,"N",2021-05-10 12:39:00,126,19.464,68.1,11.4021122468884,5.1,1032.56
"486",2021-05-10,"14:33:26","107","vent",54.3,23.5,49.9,2021-05-10 14:33:26,10.5536848468719,2021-06-28 12:39:00,67,7.9,"F","N","R",24,356,23,2021-06-28 14:45:00,"N",2021-05-10 12:39:00,126,19.464,68.1,11.4021122468884,5.1,1032.56
"487",2021-05-10,"14:35:14","107","head",37.43,23.4,49.8,2021-05-10 14:35:14,10.4726641858596,2021-06-28 12:39:00,67,7.9,"F","N","R",24,356,23,2021-06-28 14:45:00,"N",2021-05-10 12:39:00,126,19.464,68.1,11.4021122468884,5.1,1032.56
"488",2021-05-10,"14:39:37","107","dewl",42.58,23.5,49.6,2021-05-10 14:39:37,10.4902358397765,2021-06-28 12:39:00,67,7.9,"F","N","R",24,356,23,2021-06-28 14:45:00,"N",2021-05-10 12:39:00,126,19.464,68.1,11.4021122468884,5.1,1032.56
"489",2021-05-10,"14:42:11","107","mite",36.07,23.6,49.4,2021-05-10 14:42:11,10.5076198177028,2021-06-28 12:39:00,67,7.9,"F","N","R",24,356,23,2021-06-28 14:45:00,"N",2021-05-10 12:39:00,126,19.464,68.1,11.4021122468884,5.1,1032.56
"490",2021-05-10,"14:46:39","108","dors",27.95,23.4,50.3,2021-05-10 14:46:39,10.5778114166413,2021-06-28 12:50:00,68,11.1,"M",NA,"R",31,331,24,2021-06-28 14:55:00,"N",2021-05-10 12:50:00,125,19.44,68.0333333333333,11.3748838411319,5.26666666666667,1031.7
"491",2021-05-10,"14:47:27","108","vent",39.73,23.6,49.7,2021-05-10 14:47:27,10.5714312740856,2021-06-28 12:50:00,68,11.1,"M",NA,"R",31,331,24,2021-06-28 14:55:00,"N",2021-05-10 12:50:00,125,19.44,68.0333333333333,11.3748838411319,5.26666666666667,1031.7
"492",2021-05-10,"14:48:12","108","head",38.32,23.6,49.5,2021-05-10 14:48:12,10.5288903031638,2021-06-28 12:50:00,68,11.1,"M",NA,"R",31,331,24,2021-06-28 14:55:00,"N",2021-05-10 12:50:00,125,19.44,68.0333333333333,11.3748838411319,5.26666666666667,1031.7
"493",2021-05-10,"14:52:10","108","dewl",27.43,23.7,49.3,2021-05-10 14:52:10,10.5462056515506,2021-06-28 12:50:00,68,11.1,"M",NA,"R",31,331,24,2021-06-28 14:55:00,"N",2021-05-10 12:50:00,125,19.44,68.0333333333333,11.3748838411319,5.26666666666667,1031.7
"494",2021-05-10,"14:53:55","108","mite",30.81,23.7,49.2,2021-05-10 14:53:55,10.5248137536772,2021-06-28 12:50:00,68,11.1,"M",NA,"R",31,331,24,2021-06-28 14:55:00,"N",2021-05-10 12:50:00,125,19.44,68.0333333333333,11.3748838411319,5.26666666666667,1031.7
"495",2021-05-10,"14:57:17","109","dors",30.92,23.7,49.5,2021-05-10 14:57:17,10.5889894472972,2021-06-28 12:52:00,62,9.5,"M",NA,"R",37,376,23,2021-06-28 15:08:00,"N",2021-05-10 12:52:00,136,19.44,68.0066666666667,11.370425287936,5.17333333333333,1031.5
"496",2021-05-10,"14:58:12","109","vent",52.12,23.6,49.5,2021-05-10 14:58:12,10.5288903031638,2021-06-28 12:52:00,62,9.5,"M",NA,"R",37,376,23,2021-06-28 15:08:00,"N",2021-05-10 12:52:00,136,19.44,68.0066666666667,11.370425287936,5.17333333333333,1031.5
"497",2021-05-10,"14:59:48","109","head",30.85,23.6,49.7,2021-05-10 14:59:48,10.5714312740856,2021-06-28 12:52:00,62,9.5,"M",NA,"R",37,376,23,2021-06-28 15:08:00,"N",2021-05-10 12:52:00,136,19.44,68.0066666666667,11.370425287936,5.17333333333333,1031.5
"498",2021-05-10,"15:03:19","109","head",32.88,23.7,49.5,2021-05-10 15:03:19,10.5889894472972,2021-06-28 12:52:00,62,9.5,"M",NA,"R",37,376,23,2021-06-28 15:08:00,"N",2021-05-10 12:52:00,136,19.44,68.0066666666667,11.370425287936,5.17333333333333,1031.5
"499",2021-05-10,"15:06:21","109","dewl",25.89,23.7,49.4,2021-05-10 15:06:21,10.5675975494239,2021-06-28 12:52:00,62,9.5,"M",NA,"R",37,376,23,2021-06-28 15:08:00,"N",2021-05-10 12:52:00,136,19.44,68.0066666666667,11.370425287936,5.17333333333333,1031.5
"500",2021-05-10,"15:07:06","109","mite",53.49,23.7,49.4,2021-05-10 15:07:06,10.5675975494239,2021-06-28 12:52:00,62,9.5,"M",NA,"R",37,376,23,2021-06-28 15:08:00,"N",2021-05-10 12:52:00,136,19.44,68.0066666666667,11.370425287936,5.17333333333333,1031.5
"501",2021-05-10,"15:09:11","110","dors",22.64,23.6,49.4,2021-05-10 15:09:11,10.5076198177028,2021-06-28 12:52:00,58,7.7,"M",NA,"R",43,372,24,2021-06-28 15:16:00,"Y",2021-05-10 12:52:00,144,19.44,68.0066666666667,11.370425287936,5.17333333333333,1031.5
"502",2021-05-10,"15:13:15","110","vent",23.24,23.6,49.7,2021-05-10 15:13:15,10.5714312740856,2021-06-28 12:52:00,58,7.7,"M",NA,"R",43,372,24,2021-06-28 15:16:00,"Y",2021-05-10 12:52:00,144,19.44,68.0066666666667,11.370425287936,5.17333333333333,1031.5
"503",2021-05-10,"15:14:03","110","head",38.24,23.7,49.5,2021-05-10 15:14:03,10.5889894472972,2021-06-28 12:52:00,58,7.7,"M",NA,"R",43,372,24,2021-06-28 15:16:00,"Y",2021-05-10 12:52:00,144,19.44,68.0066666666667,11.370425287936,5.17333333333333,1031.5
"504",2021-05-10,"15:16:32","110","dewl",18.21,23.7,49.3,2021-05-10 15:16:32,10.5462056515506,2021-06-28 12:52:00,58,7.7,"M",NA,"R",43,372,24,2021-06-28 15:16:00,"Y",2021-05-10 12:52:00,144,19.44,68.0066666666667,11.370425287936,5.17333333333333,1031.5
"505",2021-05-10,"15:17:39","110","mite",39.66,23.7,49.2,2021-05-10 15:17:39,10.5248137536772,2021-06-28 12:52:00,58,7.7,"M",NA,"R",43,372,24,2021-06-28 15:16:00,"Y",2021-05-10 12:52:00,144,19.44,68.0066666666667,11.370425287936,5.17333333333333,1031.5
"506",2021-05-10,"15:19:43","111","dors",28.99,23.6,49.6,2021-05-10 15:19:43,10.5501607886247,2021-06-28 12:30:00,68,13.8,"F","Y","R",34,349,23,2021-06-28 15:25:00,"N",2021-05-10 12:30:00,175,19.5,68.1,11.4262721858139,4.5,1033.1
"507",2021-05-10,"15:20:27","111","vent",42.69,23.6,49.5,2021-05-10 15:20:27,10.5288903031638,2021-06-28 12:30:00,68,13.8,"F","Y","R",34,349,23,2021-06-28 15:25:00,"N",2021-05-10 12:30:00,175,19.5,68.1,11.4262721858139,4.5,1033.1
"508",2021-05-10,"15:21:38","111","head",30.38,23.6,49.6,2021-05-10 15:21:38,10.5501607886247,2021-06-28 12:30:00,68,13.8,"F","Y","R",34,349,23,2021-06-28 15:25:00,"N",2021-05-10 12:30:00,175,19.5,68.1,11.4262721858139,4.5,1033.1
"509",2021-05-10,"15:22:24","111","dewl",40.03,23.7,49.3,2021-05-10 15:22:24,10.5462056515506,2021-06-28 12:30:00,68,13.8,"F","Y","R",34,349,23,2021-06-28 15:25:00,"N",2021-05-10 12:30:00,175,19.5,68.1,11.4262721858139,4.5,1033.1
"510",2021-05-10,"15:23:49","111","mite",28.98,23.6,49.5,2021-05-10 15:23:49,10.5288903031638,2021-06-28 12:30:00,68,13.8,"F","Y","R",34,349,23,2021-06-28 15:25:00,"N",2021-05-10 12:30:00,175,19.5,68.1,11.4262721858139,4.5,1033.1
"511",2021-05-10,"15:25:18","112","dors",28,23.6,49.7,2021-05-10 15:25:18,10.5714312740856,2021-06-28 12:40:00,69,10.5,"F","Y","R",37,378,23,2021-06-28 15:37:00,"Y",2021-05-10 12:40:00,177,19.46,68.1,11.3994305436909,5.16666666666667,1032.5
"512",2021-05-10,"15:29:43","112","vent",23.26,23.6,49.7,2021-05-10 15:29:43,10.5714312740856,2021-06-28 12:40:00,69,10.5,"F","Y","R",37,378,23,2021-06-28 15:37:00,"Y",2021-05-10 12:40:00,177,19.46,68.1,11.3994305436909,5.16666666666667,1032.5
"513",2021-05-10,"15:31:44","112","head",26.05,23.8,49,2021-05-10 15:31:44,10.5418152660452,2021-06-28 12:40:00,69,10.5,"F","Y","R",37,378,23,2021-06-28 15:37:00,"Y",2021-05-10 12:40:00,177,19.46,68.1,11.3994305436909,5.16666666666667,1032.5
"514",2021-05-10,"15:34:06","112","dewl",16.2,23.7,49.2,2021-05-10 15:34:06,10.5248137536772,2021-06-28 12:40:00,69,10.5,"F","Y","R",37,378,23,2021-06-28 15:37:00,"Y",2021-05-10 12:40:00,177,19.46,68.1,11.3994305436909,5.16666666666667,1032.5
"515",2021-05-10,"15:36:06","112","mite",17.19,23.7,49.3,2021-05-10 15:36:06,10.5462056515506,2021-06-28 12:40:00,69,10.5,"F","Y","R",37,378,23,2021-06-28 15:37:00,"Y",2021-05-10 12:40:00,177,19.46,68.1,11.3994305436909,5.16666666666667,1032.5
"516",2021-05-10,"15:37:42","115","dors",22.43,23.6,49.7,2021-05-10 15:37:42,10.5714312740856,2021-06-28 12:44:00,66,11.2,"F","Y","R",32,351,22,2021-06-28 15:52:00,"Y",2021-05-10 12:44:00,188,19.444,68.1,11.3887091954891,5.43333333333333,1032.26
"517",2021-05-10,"15:40:17","115","vent",20.63,23.7,49.2,2021-05-10 15:40:17,10.5248137536772,2021-06-28 12:44:00,66,11.2,"F","Y","R",32,351,22,2021-06-28 15:52:00,"Y",2021-05-10 12:44:00,188,19.444,68.1,11.3887091954891,5.43333333333333,1032.26
"518",2021-05-10,"15:41:33","115","head",24.92,23.8,49,2021-05-10 15:41:33,10.5418152660452,2021-06-28 12:44:00,66,11.2,"F","Y","R",32,351,22,2021-06-28 15:52:00,"Y",2021-05-10 12:44:00,188,19.444,68.1,11.3887091954891,5.43333333333333,1032.26
"519",2021-05-10,"15:43:41","115","dewl",16.29,23.6,49.7,2021-05-10 15:43:41,10.5714312740856,2021-06-28 12:44:00,66,11.2,"F","Y","R",32,351,22,2021-06-28 15:52:00,"Y",2021-05-10 12:44:00,188,19.444,68.1,11.3887091954891,5.43333333333333,1032.26
"520",2021-05-10,"15:49:48","115","mite",22.01,23.8,49.3,2021-05-10 15:49:48,10.6063569921638,2021-06-28 12:44:00,66,11.2,"F","Y","R",32,351,22,2021-06-28 15:52:00,"Y",2021-05-10 12:44:00,188,19.444,68.1,11.3887091954891,5.43333333333333,1032.26
"521",2021-05-10,"15:52:36","116","dors",20.16,23.7,49.7,2021-05-10 15:52:36,10.6317732430439,2021-06-28 12:40:00,55,6.5,"F","N","R",38,364,22,2021-06-28 16:02:00,"Y",2021-05-10 12:40:00,202,19.46,68.1,11.3994305436909,5.16666666666667,1032.5
"522",2021-05-10,"15:57:00","116","vent",21.16,23.7,49.3,2021-05-10 15:57:00,10.5462056515506,2021-06-28 12:40:00,55,6.5,"F","N","R",38,364,22,2021-06-28 16:02:00,"Y",2021-05-10 12:40:00,202,19.46,68.1,11.3994305436909,5.16666666666667,1032.5
"523",2021-05-10,"15:57:43","116","head",38.83,23.7,49.3,2021-05-10 15:57:43,10.5462056515506,2021-06-28 12:40:00,55,6.5,"F","N","R",38,364,22,2021-06-28 16:02:00,"Y",2021-05-10 12:40:00,202,19.46,68.1,11.3994305436909,5.16666666666667,1032.5
"524",2021-05-10,"15:59:44","116","dewl",17.92,23.6,49.5,2021-05-10 15:59:44,10.5288903031638,2021-06-28 12:40:00,55,6.5,"F","N","R",38,364,22,2021-06-28 16:02:00,"Y",2021-05-10 12:40:00,202,19.46,68.1,11.3994305436909,5.16666666666667,1032.5
"525",2021-05-10,"16:01:40","116","mite",17.03,23.7,49.4,2021-05-10 16:01:40,10.5675975494239,2021-06-28 12:40:00,55,6.5,"F","N","R",38,364,22,2021-06-28 16:02:00,"Y",2021-05-10 12:40:00,202,19.46,68.1,11.3994305436909,5.16666666666667,1032.5
"526",2021-05-10,"16:04:41","119","dors",18.31,23.8,49.4,2021-05-10 16:04:41,10.62787090087,2021-06-28 12:41:00,69,12.4,"F","Y","R",37,406,22,2021-06-28 16:15:00,"Y",2021-05-10 12:41:00,214,19.456,68.1,11.396749387045,5.23333333333333,1032.44
"527",2021-05-10,"16:05:25","119","vent",38.46,23.8,49.1,2021-05-10 16:05:25,10.5633291747514,2021-06-28 12:41:00,69,12.4,"F","Y","R",37,406,22,2021-06-28 16:15:00,"Y",2021-05-10 12:41:00,214,19.456,68.1,11.396749387045,5.23333333333333,1032.44
"528",2021-05-10,"16:07:04","119","head",23.84,23.6,49.5,2021-05-10 16:07:04,10.5288903031638,2021-06-28 12:41:00,69,12.4,"F","Y","R",37,406,22,2021-06-28 16:15:00,"Y",2021-05-10 12:41:00,214,19.456,68.1,11.396749387045,5.23333333333333,1032.44
"529",2021-05-10,"16:12:02","119","dewl",13.7,23.6,49.3,2021-05-10 16:12:02,10.4863493322419,2021-06-28 12:41:00,69,12.4,"F","Y","R",37,406,22,2021-06-28 16:15:00,"Y",2021-05-10 12:41:00,214,19.456,68.1,11.396749387045,5.23333333333333,1032.44
"530",2021-05-10,"16:14:24","119","mite",14.38,23.6,49.1,2021-05-10 16:14:24,10.44380836132,2021-06-28 12:41:00,69,12.4,"F","Y","R",37,406,22,2021-06-28 16:15:00,"Y",2021-05-10 12:41:00,214,19.456,68.1,11.396749387045,5.23333333333333,1032.44
"531",2021-05-10,"16:17:13","113","dors",18.71,23.5,49.5,2021-05-10 16:17:13,10.4690861707447,2021-06-28 12:37:00,70,13.3,"M",NA,"R",40,364,21,2021-06-28 16:25:00,"N",2021-05-10 12:37:00,228,19.472,68.1,11.4074772933098,4.96666666666667,1032.68
"532",2021-05-10,"16:18:02","113","vent",39.72,23.5,49.5,2021-05-10 16:18:02,10.4690861707447,2021-06-28 12:37:00,70,13.3,"M",NA,"R",40,364,21,2021-06-28 16:25:00,"N",2021-05-10 12:37:00,228,19.472,68.1,11.4074772933098,4.96666666666667,1032.68
"533",2021-05-10,"16:19:24","113","head",22.89,23.6,49.2,2021-05-10 16:19:24,10.4650788467809,2021-06-28 12:37:00,70,13.3,"M",NA,"R",40,364,21,2021-06-28 16:25:00,"N",2021-05-10 12:37:00,228,19.472,68.1,11.4074772933098,4.96666666666667,1032.68
"534",2021-05-10,"16:21:31","113","dewl",17.22,23.4,49.5,2021-05-10 16:21:31,10.4095758473905,2021-06-28 12:37:00,70,13.3,"M",NA,"R",40,364,21,2021-06-28 16:25:00,"N",2021-05-10 12:37:00,228,19.472,68.1,11.4074772933098,4.96666666666667,1032.68
"535",2021-05-10,"16:23:38","113","mite",11.48,23.4,49.6,2021-05-10 16:23:38,10.4306052935469,2021-06-28 12:37:00,70,13.3,"M",NA,"R",40,364,21,2021-06-28 16:25:00,"N",2021-05-10 12:37:00,228,19.472,68.1,11.4074772933098,4.96666666666667,1032.68
"536",2021-05-10,"16:27:23","114","dors",20.17,23.5,49.6,2021-05-10 16:27:23,10.4902358397765,2021-06-28 12:37:00,67,11.3,"M",NA,"R",32,359,22,2021-06-28 16:35:00,"N",2021-05-10 12:37:00,238,19.472,68.1,11.4074772933098,4.96666666666667,1032.68
"537",2021-05-10,"16:29:49","114","vent",21.95,23.6,49.2,2021-05-10 16:29:49,10.4650788467809,2021-06-28 12:37:00,67,11.3,"M",NA,"R",32,359,22,2021-06-28 16:35:00,"N",2021-05-10 12:37:00,238,19.472,68.1,11.4074772933098,4.96666666666667,1032.68
"538",2021-05-10,"16:30:53","114","head",22.65,23.7,49,2021-05-10 16:30:53,10.4820299579306,2021-06-28 12:37:00,67,11.3,"M",NA,"R",32,359,22,2021-06-28 16:35:00,"N",2021-05-10 12:37:00,238,19.472,68.1,11.4074772933098,4.96666666666667,1032.68
"539",2021-05-10,"16:33:18","114","dewl",13.37,23.7,49,2021-05-10 16:33:18,10.4820299579306,2021-06-28 12:37:00,67,11.3,"M",NA,"R",32,359,22,2021-06-28 16:35:00,"N",2021-05-10 12:37:00,238,19.472,68.1,11.4074772933098,4.96666666666667,1032.68
"540",2021-05-10,"16:35:31","114","mite",14.62,23.6,49.1,2021-05-10 16:35:31,10.44380836132,2021-06-28 12:37:00,67,11.3,"M",NA,"R",32,359,22,2021-06-28 16:35:00,"N",2021-05-10 12:37:00,238,19.472,68.1,11.4074772933098,4.96666666666667,1032.68
"541",2021-05-10,"16:38:19","117","dors",20.98,23.5,49.4,2021-05-10 16:38:19,10.4479365017129,2021-06-28 12:52:00,67,13,"M",NA,"R",39,352,20,2021-06-28 16:45:00,"N",2021-05-10 12:52:00,233,19.44,68.0066666666667,11.370425287936,5.17333333333333,1031.5
"542",2021-05-10,"16:39:06","117","vent",35.13,23.7,49,2021-05-10 16:39:06,10.4820299579306,2021-06-28 12:52:00,67,13,"M",NA,"R",39,352,20,2021-06-28 16:45:00,"N",2021-05-10 12:52:00,233,19.44,68.0066666666667,11.370425287936,5.17333333333333,1031.5
"543",2021-05-10,"16:40:11","117","head",23.98,23.5,49.3,2021-05-10 16:40:11,10.4267868326811,2021-06-28 12:52:00,67,13,"M",NA,"R",39,352,20,2021-06-28 16:45:00,"N",2021-05-10 12:52:00,233,19.44,68.0066666666667,11.370425287936,5.17333333333333,1031.5
"544",2021-05-10,"16:42:34","117","dewl",17.83,23.5,49.5,2021-05-10 16:42:34,10.4690861707447,2021-06-28 12:52:00,67,13,"M",NA,"R",39,352,20,2021-06-28 16:45:00,"N",2021-05-10 12:52:00,233,19.44,68.0066666666667,11.370425287936,5.17333333333333,1031.5
"545",2021-05-10,"16:45:00","117","mite",11.68,23.6,49.2,2021-05-10 16:45:00,10.4650788467809,2021-06-28 12:52:00,67,13,"M",NA,"R",39,352,20,2021-06-28 16:45:00,"N",2021-05-10 12:52:00,233,19.44,68.0066666666667,11.370425287936,5.17333333333333,1031.5
