#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
1,04/14/2021 12:41:45,23.22,41.29,9.36,,
2,04/14/2021 13:11:45,22.96,40.03,8.67,,
3,04/14/2021 13:41:45,23.39,37.76,8.19,,
4,04/14/2021 14:11:45,30.87,22.31,6.91,,
5,04/14/2021 14:41:45,32.22,17.59,4.57,,
6,04/14/2021 15:11:45,32.67,16.88,4.35,,
7,04/14/2021 15:41:45,32.77,16.57,4.17,,
8,04/14/2021 16:11:45,32.78,16.48,4.10,,
9,04/14/2021 16:41:45,32.79,16.37,4.01,,
10,04/14/2021 17:11:45,32.82,16.27,3.94,,
11,04/14/2021 17:41:45,32.79,16.32,3.97,,
12,04/14/2021 18:11:45,32.82,16.15,3.84,,
13,04/14/2021 18:41:45,32.77,16.20,3.85,,
14,04/14/2021 19:11:45,32.79,16.08,3.76,,
15,04/14/2021 19:41:45,32.79,16.13,3.81,,
16,04/14/2021 20:11:45,32.78,16.01,3.69,,
17,04/14/2021 20:41:45,32.83,16.03,3.74,,
18,04/14/2021 21:11:45,32.74,15.95,3.60,,
19,04/14/2021 21:41:45,34.07,33.64,15.83,,
20,04/14/2021 22:11:45,33.73,38.29,17.57,,
21,04/14/2021 22:41:45,33.73,42.26,19.15,,
22,04/14/2021 23:11:45,33.71,40.53,18.46,,
23,04/14/2021 23:41:45,33.70,40.55,18.45,,
24,04/15/2021 00:11:45,33.67,43.25,19.47,,
25,04/15/2021 00:41:45,33.60,44.66,19.92,,
26,04/15/2021 01:11:45,33.64,43.18,19.41,,
27,04/15/2021 01:41:45,33.64,41.03,18.60,,
28,04/15/2021 02:11:45,33.64,39.07,17.82,,
29,04/15/2021 02:41:45,33.63,36.81,16.86,,
30,04/15/2021 03:11:45,33.67,32.46,14.93,,
31,04/15/2021 03:41:45,33.65,29.55,13.46,,
32,04/15/2021 04:11:45,33.64,27.24,12.21,,
33,04/15/2021 04:41:45,33.62,25.81,11.37,,
34,04/15/2021 05:11:45,33.66,22.93,9.63,,
35,04/15/2021 05:41:45,33.67,20.93,8.29,,
36,04/15/2021 06:11:45,33.70,20.07,7.69,,
37,04/15/2021 06:41:45,33.71,19.60,7.35,,
38,04/15/2021 07:11:45,33.72,19.20,7.06,,
39,04/15/2021 07:41:45,33.68,19.00,6.88,,
40,04/15/2021 08:11:45,33.70,18.75,6.69,,
41,04/15/2021 08:41:45,33.71,18.58,6.57,,
42,04/15/2021 09:11:45,33.75,18.52,6.56,,
43,04/15/2021 09:41:45,32.38,17.58,4.70,,
44,04/15/2021 10:11:45,32.66,17.35,4.73,,
45,04/15/2021 10:41:45,32.77,17.18,4.69,,
46,04/15/2021 11:11:45,32.74,16.93,4.45,,
47,04/15/2021 11:41:45,32.79,16.72,4.31,,
48,04/15/2021 12:11:45,32.79,16.60,4.21,,
49,04/15/2021 12:41:45,32.81,16.38,4.03,,
50,04/15/2021 13:11:45,32.79,16.30,3.95,,
51,04/15/2021 13:41:45,32.79,16.25,3.91,,
52,04/15/2021 14:11:45,32.82,16.18,3.87,,
53,04/15/2021 14:41:45,32.83,16.13,3.83,,
54,04/15/2021 15:11:45,32.84,16.07,3.78,,
55,04/15/2021 15:41:45,32.82,15.95,3.66,,
56,04/15/2021 16:11:45,32.84,15.85,3.59,,
57,04/15/2021 16:41:45,32.82,15.85,3.57,,
58,04/15/2021 17:11:45,32.85,15.77,3.52,,
59,04/15/2021 17:41:45,32.09,18.10,4.88,,
60,04/15/2021 18:11:45,32.59,16.55,4.01,,
61,04/15/2021 18:41:45,32.82,16.17,3.85,,
62,04/15/2021 19:11:45,32.84,16.05,3.77,,
63,04/15/2021 19:41:45,32.84,15.93,3.66,,
64,04/15/2021 20:11:45,32.84,15.97,3.69,,
65,04/15/2021 20:41:45,32.86,15.85,3.61,,
66,04/15/2021 21:11:45,32.79,15.87,3.57,,
67,04/15/2021 21:41:45,34.02,37.14,17.34,,
68,04/15/2021 22:11:45,33.78,37.66,17.35,,
69,04/15/2021 22:41:45,33.73,38.51,17.66,,
70,04/15/2021 23:11:45,33.65,40.59,18.43,,
71,04/15/2021 23:41:45,33.71,37.19,17.09,,
72,04/16/2021 00:11:45,33.64,35.79,16.43,,
73,04/16/2021 00:41:45,33.57,30.28,13.76,,
74,04/16/2021 01:11:45,33.61,28.35,12.79,,
75,04/16/2021 01:41:45,33.61,25.87,11.40,,
76,04/16/2021 02:11:45,33.64,24.16,10.39,,
77,04/16/2021 02:41:45,33.70,28.14,12.75,,
78,04/16/2021 03:11:45,33.67,22.94,9.64,,
79,04/16/2021 03:41:45,33.68,20.56,8.03,,
80,04/16/2021 04:11:45,33.70,19.37,7.17,,
81,04/16/2021 04:41:45,33.71,18.86,6.79,,
82,04/16/2021 05:11:45,33.71,18.50,6.50,,
83,04/16/2021 05:41:45,33.70,18.29,6.33,,
84,04/16/2021 06:11:45,33.72,18.19,6.27,,
85,04/16/2021 06:41:45,33.66,17.84,5.95,,
86,04/16/2021 07:11:45,33.71,17.76,5.91,,
87,04/16/2021 07:41:45,33.65,17.54,5.69,,
88,04/16/2021 08:11:45,33.67,17.46,5.64,,
89,04/16/2021 08:41:45,33.66,17.39,5.57,,
90,04/16/2021 09:11:45,33.74,17.27,5.54,,
91,04/16/2021 09:41:45,32.39,16.44,3.75,,
92,04/16/2021 10:11:45,32.68,16.22,3.79,,
93,04/16/2021 10:41:45,35.71,29.31,15.10,,
94,04/16/2021 11:11:45,37.97,34.66,19.71,,
95,04/16/2021 11:41:45,38.53,31.88,18.85,,
96,04/16/2021 12:11:45,38.50,31.49,18.63,,
