#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
1,04/14/2021 12:45:16,23.10,39.48,8.59,,
2,04/14/2021 13:15:16,22.79,38.65,8.00,,
3,04/14/2021 13:45:16,23.85,36.66,8.16,,
4,04/14/2021 14:15:16,31.58,12.28,-0.95,,
5,04/14/2021 14:45:16,34.51,8.65,-3.47,,
6,04/14/2021 15:15:16,32.66,7.35,-6.97,,
7,04/14/2021 15:45:16,33.80,8.70,-3.92,,
8,04/14/2021 16:15:16,33.82,6.50,-7.71,,
9,04/14/2021 16:45:16,33.17,7.93,-5.61,,
10,04/14/2021 17:15:16,34.22,6.82,-6.81,,
11,04/14/2021 17:45:16,33.01,6.95,-7.45,,
12,04/14/2021 18:15:16,33.78,6.82,-7.12,,
13,04/14/2021 18:45:16,33.36,6.46,-8.12,,
14,04/14/2021 19:15:16,33.63,6.53,-7.80,,
15,04/14/2021 19:45:16,33.53,6.66,-7.61,,
16,04/14/2021 20:15:16,33.57,6.55,-7.81,,
17,04/14/2021 20:45:16,33.56,6.56,-7.78,,
18,04/14/2021 21:15:16,33.53,6.62,-7.69,,
19,04/14/2021 21:45:16,36.31,22.67,11.66,,
20,04/14/2021 22:15:16,35.37,10.79,0.18,,
21,04/14/2021 22:45:16,35.83,11.10,0.92,,
22,04/14/2021 23:15:16,35.96,10.05,-0.35,,
23,04/14/2021 23:45:16,35.96,9.59,-0.99,,
24,04/15/2021 00:15:16,35.96,9.05,-1.78,,
25,04/15/2021 00:45:16,35.94,8.99,-1.88,,
26,04/15/2021 01:15:16,35.97,8.79,-2.17,,
27,04/15/2021 01:45:16,35.99,8.56,-2.51,,
28,04/15/2021 02:15:16,35.97,8.50,-2.62,,
29,04/15/2021 02:45:16,35.97,8.30,-2.93,,
30,04/15/2021 03:15:16,35.96,8.27,-3.00,,
31,04/15/2021 03:45:16,35.96,8.21,-3.09,,
32,04/15/2021 04:15:16,35.97,8.13,-3.21,,
33,04/15/2021 04:45:16,35.96,8.09,-3.28,,
34,04/15/2021 05:15:16,35.97,8.02,-3.40,,
35,04/15/2021 05:45:16,35.95,7.94,-3.54,,
36,04/15/2021 06:15:16,35.95,7.98,-3.48,,
37,04/15/2021 06:45:16,35.98,7.94,-3.52,,
38,04/15/2021 07:15:16,36.00,7.96,-3.47,,
39,04/15/2021 07:45:16,36.01,7.96,-3.46,,
40,04/15/2021 08:15:16,35.97,8.06,-3.34,,
41,04/15/2021 08:45:16,35.96,8.07,-3.32,,
42,04/15/2021 09:15:16,35.97,8.02,-3.40,,
43,04/15/2021 09:45:16,33.93,4.38,-12.61,,
44,04/15/2021 10:15:16,33.19,9.07,-3.81,,
45,04/15/2021 10:45:16,34.51,6.81,-6.61,,
46,04/15/2021 11:15:16,32.74,7.30,-7.00,,
47,04/15/2021 11:45:16,34.21,7.55,-5.49,,
48,04/15/2021 12:15:16,33.16,6.36,-8.47,,
49,04/15/2021 12:45:16,33.56,8.28,-4.75,,
50,04/15/2021 13:15:16,34.16,6.43,-7.61,,
51,04/15/2021 13:45:16,33.02,7.33,-6.75,,
52,04/15/2021 14:15:16,34.01,6.85,-6.90,,
53,04/15/2021 14:45:16,33.14,6.68,-7.85,,
54,04/15/2021 15:15:16,33.67,6.72,-7.39,,
55,04/15/2021 15:45:16,33.44,6.46,-8.06,,
56,04/15/2021 16:15:16,33.53,6.60,-7.72,,
57,04/15/2021 16:45:16,33.48,6.62,-7.73,,
58,04/15/2021 17:15:16,33.50,6.60,-7.74,,
59,04/15/2021 17:45:16,33.70,8.00,-5.10,,
60,04/15/2021 18:15:16,33.45,6.85,-7.31,,
61,04/15/2021 18:45:16,33.49,6.87,-7.24,,
62,04/15/2021 19:15:16,33.55,6.66,-7.60,,
63,04/15/2021 19:45:16,33.55,6.54,-7.83,,
64,04/15/2021 20:15:16,33.50,6.49,-7.97,,
65,04/15/2021 20:45:16,33.58,6.45,-7.99,,
66,04/15/2021 21:15:16,33.55,6.52,-7.87,,
67,04/15/2021 21:45:16,36.19,23.10,11.85,,
68,04/15/2021 22:15:16,35.48,11.45,1.08,,
69,04/15/2021 22:45:16,35.84,10.89,0.66,,
70,04/15/2021 23:15:16,35.94,9.86,-0.63,,
71,04/15/2021 23:45:16,35.95,9.49,-1.14,,
72,04/16/2021 00:15:16,35.94,9.09,-1.74,,
73,04/16/2021 00:45:16,35.97,8.97,-1.89,,
74,04/16/2021 01:15:16,35.97,8.77,-2.20,,
75,04/16/2021 01:45:16,35.95,8.61,-2.46,,
76,04/16/2021 02:15:16,35.95,8.52,-2.61,,
77,04/16/2021 02:45:16,35.97,8.40,-2.78,,
78,04/16/2021 03:15:16,35.92,8.40,-2.82,,
